spoke #1 mag.	spoke #1 pha.	spoke #2 mag.	spoke #2 pha.	
1.030759e+01	7.905205e+01	7.487906e+01	-1.199072e+02	
3.200122e+01	1.692224e+02	8.327934e+01	-7.594100e+01	
4.993341e+01	2.213434e+01	1.617864e+02	-1.879771e+01	
9.980556e+01	-1.564349e+02	1.632396e+02	-4.354719e+01	
1.143507e+02	5.333834e+01	1.559984e+02	-4.991988e+01	
1.140194e+02	9.609163e+01	1.032888e+02	-8.220770e+01	
1.666485e+01	1.141900e+02	1.006353e+02	-2.412916e+01	
3.769029e+01	7.570171e+01	8.907371e+01	-1.723705e+02	
time (s)	gx (T/m)	gy (T/m)	gz (T/m)		sx (T/m/s)	sy (T/m/s)	sz (T/m/s)	kx (1/m)	ky (1/m)	kz (1/m)	rf_1_mag (V)	rf_1_pha (deg.)	rf_2_mag (V)	rf_2_pha (deg.)	rf_3_mag (V)	rf_3_pha (deg.)	rf_4_mag (V)	rf_4_pha (deg.)	rf_5_mag (V)	rf_5_pha (deg.)	rf_6_mag (V)	rf_6_pha (deg.)	rf_7_mag (V)	rf_7_pha (deg.)	rf_8_mag (V)	rf_8_pha (deg.)
3.130000e-03	0.000000e+00	0.000000e+00	-1.738892e-02	0.000000e+00	0.000000e+00	1.318859e+02	-0.000000e+00	-0.000000e+00	1.620520e+02	7.485401e+01	-1.199072e+02	8.325148e+01	-7.594100e+01	1.617323e+02	-1.879771e+01	1.631850e+02	-4.354719e+01	1.559462e+02	-4.991988e+01	1.032543e+02	-8.220770e+01	1.006017e+02	-2.412916e+01	8.904391e+01	-1.723705e+02
3.140000e-03	0.000000e+00	0.000000e+00	-1.620628e-02	0.000000e+00	0.000000e+00	1.182636e+02	-0.000000e+00	-0.000000e+00	1.549002e+02	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.150000e-03	0.000000e+00	0.000000e+00	-1.522463e-02	0.000000e+00	0.000000e+00	9.816528e+01	-0.000000e+00	-0.000000e+00	1.482092e+02	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.160000e-03	0.000000e+00	0.000000e+00	-1.439837e-02	0.000000e+00	0.000000e+00	8.262598e+01	-0.000000e+00	-0.000000e+00	1.419030e+02	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.170000e-03	0.000000e+00	0.000000e+00	-1.369340e-02	0.000000e+00	0.000000e+00	7.049673e+01	-0.000000e+00	-0.000000e+00	1.359229e+02	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.180000e-03	0.000000e+00	0.000000e+00	-1.308381e-02	0.000000e+00	0.000000e+00	6.095944e+01	-0.000000e+00	-0.000000e+00	1.302225e+02	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.190000e-03	0.000000e+00	0.000000e+00	-1.255270e-02	0.000000e+00	0.000000e+00	5.311129e+01	-0.000000e+00	-0.000000e+00	1.247650e+02	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.200000e-03	0.000000e+00	0.000000e+00	-1.208571e-02	0.000000e+00	0.000000e+00	4.669870e+01	-0.000000e+00	-0.000000e+00	1.195200e+02	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.210000e-03	0.000000e+00	0.000000e+00	-1.167212e-02	0.000000e+00	0.000000e+00	4.135884e+01	-0.000000e+00	-0.000000e+00	1.144624e+02	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.220000e-03	0.000000e+00	0.000000e+00	-1.130356e-02	0.000000e+00	0.000000e+00	3.685650e+01	-0.000000e+00	-0.000000e+00	1.095714e+02	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.230000e-03	0.000000e+00	0.000000e+00	-1.097399e-02	0.000000e+00	0.000000e+00	3.295704e+01	-0.000000e+00	-0.000000e+00	1.048289e+02	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.240000e-03	0.000000e+00	0.000000e+00	-1.067703e-02	0.000000e+00	0.000000e+00	2.969525e+01	-0.000000e+00	-0.000000e+00	1.002199e+02	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.250000e-03	0.000000e+00	0.000000e+00	-1.040924e-02	0.000000e+00	0.000000e+00	2.677945e+01	-0.000000e+00	-0.000000e+00	9.573103e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.260000e-03	0.000000e+00	0.000000e+00	-1.016683e-02	0.000000e+00	0.000000e+00	2.424119e+01	-0.000000e+00	-0.000000e+00	9.135079e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.270000e-03	0.000000e+00	0.000000e+00	-9.946476e-03	0.000000e+00	0.000000e+00	2.203502e+01	-0.000000e+00	-0.000000e+00	8.706908e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.280000e-03	0.000000e+00	0.000000e+00	-9.745822e-03	0.000000e+00	0.000000e+00	2.006547e+01	-0.000000e+00	-0.000000e+00	8.287698e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.290000e-03	0.000000e+00	0.000000e+00	-9.562968e-03	0.000000e+00	0.000000e+00	1.828532e+01	-0.000000e+00	-0.000000e+00	7.876652e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.300000e-03	0.000000e+00	0.000000e+00	-9.396117e-03	0.000000e+00	0.000000e+00	1.668509e+01	-0.000000e+00	-0.000000e+00	7.473051e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.310000e-03	0.000000e+00	0.000000e+00	-9.243567e-03	0.000000e+00	0.000000e+00	1.525505e+01	-0.000000e+00	-0.000000e+00	7.076250e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.320000e-03	0.000000e+00	0.000000e+00	-9.104042e-03	0.000000e+00	0.000000e+00	1.395250e+01	-0.000000e+00	-0.000000e+00	6.685666e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.330000e-03	0.000000e+00	0.000000e+00	-8.976435e-03	0.000000e+00	0.000000e+00	1.276074e+01	-0.000000e+00	-0.000000e+00	6.300769e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.340000e-03	0.000000e+00	0.000000e+00	-8.859780e-03	0.000000e+00	0.000000e+00	1.166550e+01	-0.000000e+00	-0.000000e+00	5.921071e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.350000e-03	0.000000e+00	0.000000e+00	-8.753235e-03	0.000000e+00	0.000000e+00	1.065444e+01	-0.000000e+00	-0.000000e+00	5.546125e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.360000e-03	0.000000e+00	0.000000e+00	-8.656066e-03	0.000000e+00	0.000000e+00	9.716896e+00	-0.000000e+00	-0.000000e+00	5.175516e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.370000e-03	0.000000e+00	0.000000e+00	-8.567632e-03	0.000000e+00	0.000000e+00	8.843379e+00	-0.000000e+00	-0.000000e+00	4.808858e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.380000e-03	0.000000e+00	0.000000e+00	-8.487383e-03	0.000000e+00	0.000000e+00	8.024964e+00	-0.000000e+00	-0.000000e+00	4.445791e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.390000e-03	0.000000e+00	0.000000e+00	-8.414807e-03	0.000000e+00	0.000000e+00	7.257555e+00	-0.000000e+00	-0.000000e+00	4.085977e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.400000e-03	0.000000e+00	0.000000e+00	-8.349477e-03	0.000000e+00	0.000000e+00	6.533049e+00	-0.000000e+00	-0.000000e+00	3.729099e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.410000e-03	0.000000e+00	0.000000e+00	-8.291021e-03	0.000000e+00	0.000000e+00	5.845581e+00	-0.000000e+00	-0.000000e+00	3.374856e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.420000e-03	0.000000e+00	0.000000e+00	-8.239118e-03	0.000000e+00	0.000000e+00	5.190294e+00	-0.000000e+00	-0.000000e+00	3.022963e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.430000e-03	0.000000e+00	0.000000e+00	-8.193490e-03	0.000000e+00	0.000000e+00	4.562813e+00	-0.000000e+00	-0.000000e+00	2.673145e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.440000e-03	0.000000e+00	0.000000e+00	-8.153898e-03	0.000000e+00	0.000000e+00	3.959171e+00	-0.000000e+00	-0.000000e+00	2.325142e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.450000e-03	0.000000e+00	0.000000e+00	-8.120141e-03	0.000000e+00	0.000000e+00	3.375738e+00	-0.000000e+00	-0.000000e+00	1.978700e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.460000e-03	0.000000e+00	0.000000e+00	-8.092049e-03	0.000000e+00	0.000000e+00	2.809168e+00	-0.000000e+00	-0.000000e+00	1.633575e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.470000e-03	0.000000e+00	0.000000e+00	-8.069486e-03	0.000000e+00	0.000000e+00	2.256340e+00	-0.000000e+00	-0.000000e+00	1.289528e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.480000e-03	0.000000e+00	0.000000e+00	-8.052343e-03	0.000000e+00	0.000000e+00	1.714321e+00	-0.000000e+00	-0.000000e+00	9.463269e+00	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.490000e-03	0.000000e+00	0.000000e+00	-8.040539e-03	0.000000e+00	0.000000e+00	1.180314e+00	-0.000000e+00	-0.000000e+00	6.037417e+00	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.500000e-03	0.000000e+00	0.000000e+00	-8.034023e-03	0.000000e+00	0.000000e+00	6.516288e-01	-0.000000e+00	-0.000000e+00	2.615464e+00	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.510000e-03	0.000000e+00	0.000000e+00	-8.032767e-03	0.000000e+00	0.000000e+00	1.256386e-01	-0.000000e+00	-0.000000e+00	-8.048343e-01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.520000e-03	0.000000e+00	0.000000e+00	-8.036769e-03	0.000000e+00	0.000000e+00	-4.002494e-01	-0.000000e+00	-0.000000e+00	-4.225717e+00	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.530000e-03	0.000000e+00	0.000000e+00	-8.046056e-03	0.000000e+00	0.000000e+00	-9.286305e-01	-0.000000e+00	-0.000000e+00	-7.649429e+00	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.540000e-03	0.000000e+00	0.000000e+00	-8.060677e-03	0.000000e+00	0.000000e+00	-1.462136e+00	-0.000000e+00	-0.000000e+00	-1.107823e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.550000e-03	0.000000e+00	0.000000e+00	-8.080712e-03	0.000000e+00	0.000000e+00	-2.003467e+00	-0.000000e+00	-0.000000e+00	-1.451441e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.560000e-03	0.000000e+00	0.000000e+00	-8.106266e-03	0.000000e+00	0.000000e+00	-2.555433e+00	-0.000000e+00	-0.000000e+00	-1.796029e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.570000e-03	0.000000e+00	0.000000e+00	-8.137476e-03	0.000000e+00	0.000000e+00	-3.120990e+00	-0.000000e+00	-0.000000e+00	-2.141826e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.580000e-03	0.000000e+00	0.000000e+00	-8.174509e-03	0.000000e+00	0.000000e+00	-3.703284e+00	-0.000000e+00	-0.000000e+00	-2.489076e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.590000e-03	0.000000e+00	0.000000e+00	-8.217566e-03	0.000000e+00	0.000000e+00	-4.305697e+00	-0.000000e+00	-0.000000e+00	-2.838030e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.600000e-03	0.000000e+00	0.000000e+00	-8.266885e-03	0.000000e+00	0.000000e+00	-4.931905e+00	-0.000000e+00	-0.000000e+00	-3.188951e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.610000e-03	0.000000e+00	0.000000e+00	-8.322744e-03	0.000000e+00	0.000000e+00	-5.585933e+00	-0.000000e+00	-0.000000e+00	-3.542111e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.620000e-03	0.000000e+00	0.000000e+00	-8.385466e-03	0.000000e+00	0.000000e+00	-6.272229e+00	-0.000000e+00	-0.000000e+00	-3.897795e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.630000e-03	0.000000e+00	0.000000e+00	-8.455424e-03	0.000000e+00	0.000000e+00	-6.995747e+00	-0.000000e+00	-0.000000e+00	-4.256304e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.640000e-03	0.000000e+00	0.000000e+00	-8.533044e-03	0.000000e+00	0.000000e+00	-7.762034e+00	-0.000000e+00	-0.000000e+00	-4.617955e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.650000e-03	0.000000e+00	0.000000e+00	-8.618818e-03	0.000000e+00	0.000000e+00	-8.577350e+00	-0.000000e+00	-0.000000e+00	-4.983084e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.660000e-03	0.000000e+00	0.000000e+00	-8.713305e-03	0.000000e+00	0.000000e+00	-9.448790e+00	-0.000000e+00	-0.000000e+00	-5.352050e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.670000e-03	0.000000e+00	0.000000e+00	-8.817150e-03	0.000000e+00	0.000000e+00	-1.038444e+01	-0.000000e+00	-0.000000e+00	-5.725238e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.680000e-03	0.000000e+00	0.000000e+00	-8.931085e-03	0.000000e+00	0.000000e+00	-1.139356e+01	-0.000000e+00	-0.000000e+00	-6.103063e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.690000e-03	0.000000e+00	0.000000e+00	-9.056012e-03	0.000000e+00	0.000000e+00	-1.249270e+01	-0.000000e+00	-0.000000e+00	-6.485972e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.700000e-03	0.000000e+00	0.000000e+00	-9.192976e-03	0.000000e+00	0.000000e+00	-1.369641e+01	-0.000000e+00	-0.000000e+00	-6.874456e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.710000e-03	0.000000e+00	0.000000e+00	-9.343046e-03	0.000000e+00	0.000000e+00	-1.500693e+01	-0.000000e+00	-0.000000e+00	-7.269051e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.720000e-03	0.000000e+00	0.000000e+00	-9.507526e-03	0.000000e+00	0.000000e+00	-1.644807e+01	-0.000000e+00	-0.000000e+00	-7.670342e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
3.730000e-03	0.000000e+00	0.000000e+00	-9.687929e-03	0.000000e+00	0.000000e+00	-1.804022e+01	-0.000000e+00	-0.000000e+00	-8.078975e+01	7.487906e+01	-1.199072e+02	8.327934e+01	-7.594100e+01	1.617864e+02	-1.879771e+01	1.632396e+02	-4.354719e+01	1.559984e+02	-4.991988e+01	1.032888e+02	-8.220770e+01	1.006353e+02	-2.412916e+01	8.907371e+01	-1.723705e+02
